Date,510300.SH,588000.SH,510050.SH,510500.SH,513050.SH,159915.SZ,513330.SH,510180.SH,513180.SH,159920.SZ,159941.SZ,512100.SH,513060.SH,560050.SH,159781.SZ,159792.SZ,159901.SZ,513500.SH,510900.SH,513980.SH,513550.SH,517300.SH,515800.SH,517080.SH,513120.SH,159636.SZ,513700.SH,513090.SH,510210.SH,513030.SH,159866.SZ,517100.SH,513970.SH,513360.SH,159628.SZ,159912.SZ
2022/11/16,"210,296.9877","215,473.0010","204,388.6720","129,542.5715","204,041.2322","132,865.5950","304,470.5034","6,688.2189","450,108.2167","116,400.9793","78,648.1266","167,509.8840","239,839.9593","40,155.8865","13,800.1912","69,475.5703","8,197.2410","43,659.9269","99,214.3379","60,128.8750","27,484.9314",158.4782,"3,794.9580",280.7133,"14,475.2875","9,463.8234","9,021.6259","45,805.5653","5,564.5083","1,986.1220",16.9045,215.9317,0.0000,"17,652.4654","2,219.6737",18.9178
2022/11/17,"305,487.5919","225,963.9192","266,074.2024","203,927.3639","147,024.8145","144,603.7620","260,791.9981","6,593.7817","411,170.9195","101,837.5247","31,953.3976","174,953.2516","202,895.7274","46,846.4965","15,758.1521","62,801.7231","8,980.6244","26,400.6149","64,513.2981","42,270.1348","27,906.7929",160.2895,"3,480.4289",176.6509,"10,062.6096","8,440.0374","5,641.9102","45,299.9568","6,628.1486","1,479.8318",35.7562,290.1061,0.0000,"8,250.2880","5,598.7525",9.5196
2022/11/18,"251,638.6318","174,822.4215","195,352.8577","289,612.9987","211,215.5384","173,341.4577","367,296.7730","6,855.5892","413,204.9394","85,802.7141","38,837.6206","208,897.0032","224,565.2006","48,705.0051","15,048.2964","62,074.3004","8,767.5363","17,470.8588","62,410.4870","45,222.4818","19,241.3954",136.1809,"3,399.2089",229.3783,"14,368.7534","3,064.3559","6,237.0520","44,361.2807","5,775.0029","1,446.9158",9.0554,346.4851,0.0000,"23,778.1410","3,509.5900",34.0372
2022/11/21,"197,574.7610","144,438.6895","210,193.1180","255,984.2978","122,422.5359","87,969.9282","209,441.4262","6,431.6823","284,961.1255","77,791.1120","44,668.9188","131,960.3141","134,440.5463","29,358.5155","13,105.3427","45,927.0973","7,345.8950","43,432.3462","55,168.1009","28,430.5855","18,460.7911",119.0751,"3,733.2339",445.1194,"7,185.0265","1,714.7749","4,893.3205","31,585.3278","7,749.2082",724.7502,11.1764,186.8925,0.0000,"13,719.0919","2,019.0190",17.1394
2022/11/22,"248,526.6857","160,437.4174","241,728.4648","164,578.4286","136,520.6977","136,885.4747","271,555.1639","7,802.5802","323,416.7822","70,114.1412","37,916.0453","275,027.1166","204,080.1859","34,922.1972","13,883.8112","50,372.0790","8,764.0053","22,312.8398","63,241.2550","33,878.1239","21,673.2622",134.1993,"3,647.7209",234.4466,"9,074.6090","6,636.7267","13,383.3667","43,318.2227","9,091.4552","1,073.2269",30.6866,230.0190,0.0000,"21,608.7044","3,024.5911",13.3400
2022/11/23,"210,379.2365","217,703.0124","240,614.2080","247,019.3485","148,890.6656","131,737.8800","284,705.8758","6,842.5477","307,465.9609","69,398.8067","33,878.4273","148,726.0539","176,472.9767","27,020.4739","13,056.0674","46,204.7381","7,804.5748","9,899.5232","56,912.0986","23,829.8870","15,386.2534",77.5387,"4,203.3585",486.7770,"9,576.6186","3,263.2785","5,715.8946","45,397.5984","6,441.3104","1,284.5794",17.2228,264.2037,0.0000,"12,202.1389","3,220.4406",67.1845
2022/11/24,"184,801.6848","124,175.9859","183,282.5412","122,297.4085","95,562.9818","72,324.2428","171,194.2015","5,814.8520","190,003.2337","56,932.8472","33,448.3191","140,442.8676","101,323.5977","46,382.7865","9,562.2012","30,448.0361","7,319.9118","12,879.1079","51,964.7879","20,951.7226","10,513.0458",389.6508,"4,414.3133",256.4020,"6,765.7236","7,106.0404","3,195.3714","29,392.0222","5,191.5993",965.9087,36.3314,236.6726,0.0000,"7,542.2513","2,279.0964",8.1843
2022/11/25,"210,597.5532","148,445.6157","162,804.1416","169,131.5690","82,081.9507","76,618.1308","155,810.9599","5,009.4303","178,208.9552","79,454.8529","20,388.7592","98,304.2464","88,989.7802","37,222.9831","11,431.6577","27,654.9186","7,058.6189","12,591.6987","37,727.9822","19,932.4866","8,880.5201",597.7939,"3,642.8934",285.6502,"5,700.6071","5,148.1155","2,369.5887","44,571.4052","6,637.3102","1,220.3095",26.2022,275.9458,0.0000,"5,936.6707","2,013.3055",2.0549
2022/11/28,"235,544.1434","151,031.5082","259,227.7356","216,883.9380","118,786.5727","107,770.9960","227,144.8662","8,449.2623","310,302.4036","88,422.1762","40,395.8229","139,565.3098","119,126.9630","49,106.6507","10,991.0415","44,796.3736","11,248.7128","21,524.1983","59,772.2918","39,012.6336","25,332.1549",148.6841,"4,161.3429",262.2423,"9,173.3499","10,723.4009","4,304.7533","41,241.9712","9,101.2516","1,228.7192",37.9988,465.3356,0.0000,"6,977.1749","1,909.1027",6.7149
2022/11/29,"279,226.2749","230,205.6388","367,024.3371","234,248.5408","177,679.1835","146,212.3787","309,460.5998","8,802.9352","378,403.1444","104,519.7240","64,595.6924","188,961.8274","164,466.2647","37,756.9475","14,170.5724","43,334.7658","13,194.8771","27,888.2846","77,008.9295","35,239.7060","24,956.4067",254.2288,"3,814.4516",575.7040,"11,282.2965","10,789.5640","9,530.4492","69,850.1377","11,835.2024","2,138.7467",24.1068,465.6625,0.0000,"12,273.5562","2,594.8624",11.9475
2022/11/30,"179,665.4800","162,091.4901","185,393.6728","126,333.2453","131,715.8663","100,789.6822","235,609.2039","7,148.5139","255,908.1043","90,826.2658","40,048.6268","152,110.2129","121,119.9454","25,817.1875","11,262.8200","40,592.1269","8,815.9382","23,278.0322","61,955.9407","31,064.6950","14,779.6366",540.4554,"3,450.6617",980.6815,"8,805.1240","3,254.5263","3,633.6069","40,119.3006","7,139.1998","1,049.7208",35.1637,648.2962,0.0000,"8,591.5427","1,674.0144",9.1319
2022/12/1,"252,861.0659","235,970.5650","205,078.6924","135,968.9566","200,160.1097","143,950.3784","368,309.3854","8,527.9620","370,392.4639","132,743.5140","68,704.6526","142,164.7044","229,761.0565","32,333.2762","12,766.2726","72,199.9751","11,321.2295","34,603.7824","118,646.3857","53,447.2549","19,165.8292",419.1378,"4,118.5787",587.0638,"12,196.5562","13,116.3886","6,757.7018","54,491.7989","9,780.4224","2,182.0050",39.6730,436.8982,0.0000,"11,731.5897","1,921.8426",33.0634
2022/12/2,"406,606.2110","166,762.7751","215,328.8547","126,975.6824","114,087.9121","101,834.8443","198,183.6446","5,911.2544","270,231.2026","79,117.0936","29,300.0050","136,219.2538","132,858.0681","21,034.4577","10,653.5763","38,945.1033","10,564.3397","13,000.7882","47,116.7304","30,748.5529","9,950.3842",238.8352,"3,080.9521",377.3770,"5,908.9406","5,797.6278","4,280.1697","38,494.1532","7,055.8900","1,324.4953",9.3748,214.7737,0.0000,"7,747.9908","2,035.3772",14.5130
2022/12/5,"349,297.7853","285,372.7188","288,333.1828","242,051.6580","204,126.1509","175,812.9142","359,778.1242","10,492.0555","358,283.7082","107,006.1469","42,266.3451","141,883.3450","174,420.4123","25,349.2639","16,783.3044","100,338.3704","10,919.2962","26,765.8353","81,079.6294","49,116.3868","25,088.8670",479.2937,"3,788.2740",785.4823,"9,248.6611","10,157.2447","7,333.5213","72,419.7879","9,745.2984",892.6705,25.2164,429.6108,0.0000,"13,877.6529","2,730.4409",20.9731
2022/12/6,"308,171.4196","248,225.4766","219,323.8790","127,660.5927","149,655.9930","114,777.2470","353,792.4214","9,504.3897","332,906.8304","98,536.8402","41,342.2169","168,016.2772","217,667.1763","28,913.8836","12,015.3784","74,271.7383","10,103.0747","33,066.6594","67,212.3158","53,406.5465","20,666.7445",516.0700,"3,576.0409",580.8004,"10,606.0741","9,134.3095","7,687.9966","45,472.4872","6,191.4814","1,130.6898",16.4433,297.9564,0.0000,"10,366.3942","2,650.6441",67.3352
2022/12/7,"274,502.6152","175,390.3546","244,813.9349","156,306.7206","201,840.5778","174,417.0477","480,443.7088","8,995.4940","435,275.1558","113,479.7455","47,768.2420","143,609.2494","228,087.4658","30,985.8794","11,893.9538","108,883.6283","10,254.8160","37,510.7179","84,608.1823","59,819.2748","19,881.8552",384.5117,"4,957.4705",537.7326,"14,229.3466","10,071.5282","7,089.7265","51,929.9547","6,956.3252",841.8617,11.4957,140.2490,0.0000,"13,402.2779","1,996.1123",11.8732
2022/12/8,"204,717.6131","137,830.4530","121,049.8131","111,402.7324","170,250.2801","71,178.2390","397,815.5076","7,665.5209","375,838.7575","81,982.5945","38,484.8186","169,048.8400","175,797.9141","26,623.6000","10,146.6619","88,842.8590","13,979.1056","22,641.4225","58,819.2726","53,925.8275","22,425.4668",200.5941,"3,132.3834",523.4187,"8,848.6449","8,966.8566","7,989.3136","30,672.2550","4,954.0585",503.1047,12.1858,340.6319,0.0000,"12,104.6935","1,967.7258",5.2664
2022/12/9,"261,325.5569","173,333.9046","212,555.8628","121,691.3105","207,090.6201","83,752.1120","431,155.9514","8,573.8354","469,442.3398","105,278.0348","35,320.2436","158,900.9103","187,809.8138","27,802.5146","12,382.2234","97,042.7854","13,321.9695","17,977.5915","58,812.3636","48,328.9588","18,684.2307",675.0410,"3,427.3114",814.4661,"11,794.2523","8,929.2847","9,094.6825","41,822.1997","5,512.1040",923.8018,31.0810,489.2631,0.0000,"13,722.4222","3,027.4802",26.6086
2022/12/12,"188,020.6885","256,146.1914","129,776.9203","120,593.6217","150,814.1658","90,749.0955","336,056.9169","6,931.6670","266,486.5769","76,127.6982","30,364.5314","123,650.4234","147,668.4773","26,502.7984","8,860.2369","59,303.7227","22,296.8868","14,070.8951","40,582.4795","35,736.5661","14,779.6509",368.2166,"3,346.4221",487.2854,"11,342.0782","8,113.2671","7,916.9655","31,278.6714","5,677.3563",441.4453,53.6871,305.5620,0.0000,"6,800.9219","1,864.9075",147.6553
2022/12/13,"145,923.6500","232,232.4763","95,188.3864","126,590.7003","142,219.2208","83,869.9628","339,942.4791","5,701.9601","297,516.4100","111,789.1468","37,323.6423","99,983.7958","154,204.6005","27,297.3121","9,167.4752","67,595.2600","20,600.3074","17,942.6001","47,982.3109","47,085.5748","13,699.3633",122.2264,"3,316.1545",310.4325,"9,603.0073","4,451.0909","6,059.9492","24,005.3077","3,985.2891",643.2711,8.2348,198.8899,0.0000,"7,310.3859","1,431.7264",87.2698
2022/12/14,"249,565.1006","182,926.3610","189,375.5883","121,000.0166","119,915.0375","76,809.1407","277,252.9373","12,379.7629","317,145.6209","76,863.8348","33,782.1013","128,249.9745","149,555.7858","23,283.0603","11,204.8058","56,903.5391","15,651.4043","14,091.7034","36,685.0992","39,062.8312","16,947.0325",285.3537,"4,198.8356",378.6230,"8,587.2399","4,477.7011","3,651.1203","36,277.0186","4,568.1184","1,225.1585",19.8929,251.7800,0.0000,"8,267.0106","1,104.9453",70.6985
2022/12/15,"212,602.7806","153,942.9456","144,861.7499","104,780.8162","112,965.7881","100,589.6265","284,144.1656","9,101.4884","236,934.3655","78,293.5826","37,173.3861","119,657.5429","100,776.5651","23,693.2917","11,082.3409","53,138.9119","10,310.4814","12,872.8052","35,793.6382","40,507.2442","8,953.5700",118.7022,"5,175.6373",363.5279,"7,019.5951","9,256.1927","3,751.7566","23,847.9694","5,320.3602",708.6731,8.6179,94.2440,0.0000,"4,194.2817","1,317.0705",39.4216
2022/12/16,"363,986.2008","179,596.8685","147,841.4493","162,081.7138","147,923.2563","91,354.4786","305,485.1648","9,372.3336","290,089.5609","87,135.1546","62,118.3215","157,178.1205","140,689.5367","25,915.7435","8,598.4268","73,022.5858","11,345.4345","24,740.7881","44,506.8245","47,138.1027","12,577.3125",357.7592,"5,907.4887",457.2604,"9,716.8363","8,545.5920","7,516.9018","30,348.2873","6,717.3683",812.1397,20.1496,265.9000,0.0000,"15,430.1975","1,508.1151",183.1590
2022/12/19,"296,575.9177","193,322.1844","211,750.4181","373,802.3458","158,589.1092","102,554.3894","268,985.5542","9,790.7931","274,486.2197","84,076.0212","36,955.7681","166,154.0355","152,054.2444","22,640.2709","9,148.9508","62,667.0475","13,853.9486","17,859.4360","47,358.4453","35,205.0303","12,377.6515",283.5235,"5,719.8911",597.7849,"7,327.4346","7,688.0029","8,715.4391","28,027.9685","11,633.7087",649.1639,5.6915,473.3341,0.0000,"19,337.7296","2,003.4040",28.4350
2022/12/20,"318,845.6650","134,812.5857","212,787.5028","253,372.7887","116,045.6340","92,075.6611","239,065.8924","9,490.1325","251,356.5425","84,903.3502","43,021.8315","168,528.0271","128,069.5196","29,426.8351","24,534.8132","72,439.4252","14,524.5850","40,757.4049","36,175.3171","28,571.8983","9,525.6795",172.4740,"4,671.6101",217.6965,"7,002.8333","9,669.0718","5,335.3182","30,357.2452","16,734.9935",922.9562,32.0484,216.1206,0.0000,"11,953.0703","1,033.8435",78.3943
2022/12/21,"203,836.0701","151,096.9024","143,443.8923","133,400.4322","70,394.7829","75,930.0920","166,151.0900","7,373.1322","198,876.3132","40,357.5755","42,166.9815","164,902.5060","92,290.5337","25,560.9414","9,778.8628","39,962.6724","11,606.4510","22,545.1241","29,337.8879","22,745.3825","7,771.9801",67.4231,"3,943.3757",147.2068,"5,333.9142","6,378.0641","4,552.3282","17,905.4213","11,478.3955",413.0542,32.1818,273.7791,0.0000,"16,761.1266","1,249.1005",126.9857
2022/12/22,"269,030.6339","140,687.2980","153,890.9382","132,724.1257","137,277.6404","91,184.8118","245,902.7377","7,616.9959","240,221.7268","85,079.2032","32,565.0904","129,751.9115","111,791.2377","23,687.4517","8,450.4535","59,248.9989","12,531.0422","14,439.0364","61,666.3776","33,655.2030","9,824.4427",131.6870,"4,664.9178",468.8112,"6,843.6740","7,025.2113","5,049.5915","20,299.9457","11,440.2093",584.1603,36.5874,628.4222,0.0000,"31,824.0751","1,187.3943",82.2802
2022/12/23,"422,206.1974","171,561.4110","201,419.9404","244,711.5370","83,656.7501","96,906.7963","154,040.8926","7,952.2056","187,387.3377","43,411.3271","37,521.5280","172,058.5449","85,053.3506","23,798.2235","9,318.4211","53,169.1394","11,846.8005","24,650.7747","37,763.8432","26,740.0243","7,463.5622",151.8637,"3,060.2054",218.1823,"5,817.0716","6,806.2990","5,465.0523","20,526.7392","12,204.4151",607.8094,25.3870,126.9854,0.0000,"55,420.9069","1,693.6003",47.0519
2022/12/26,"254,274.5278","203,252.1653","121,096.0874","224,156.9499","41,725.3509","128,721.0409","62,893.3833","6,286.4495","55,409.3854","8,214.2933","18,822.0117","162,785.8965","12,892.8716","38,446.5841","9,256.4623","5,018.7076","15,356.9720","8,953.6036","20,504.7268","8,115.0022","1,470.9802",186.1352,"3,542.4279",318.3774,756.5643,524.7809,"1,619.8147","4,834.1716","9,417.6997",234.4912,11.9354,287.0235,0.0000,"15,250.0895","1,468.9919",40.0561
2022/12/27,"229,289.4562","175,222.0488","192,986.5041","202,897.7358","37,048.1399","128,694.0340","66,081.1221","7,186.2456","75,651.5411","10,070.5633","25,171.4212","109,636.5760","44,857.8886","26,621.4431","7,842.2880","16,415.6740","11,251.4208","10,217.6770","15,787.2756","10,783.9770","1,816.9970",275.8050,"2,417.0501",172.7242,"1,492.1734",81.8370,"1,656.9755","8,048.5869","11,873.7650",211.9655,6.2808,222.2509,0.0000,"12,067.4071","1,361.6885",95.1958
2022/12/28,"255,357.3421","115,111.8394","188,169.1458","134,247.3583","106,212.1484","96,858.4394","207,758.0355","6,075.1498","186,568.6260","87,041.0675","33,501.9244","148,059.3905","108,894.2694","22,082.6931","7,804.2510","51,963.9567","10,347.7637","24,387.8627","31,978.9920","24,365.1912","20,858.8803",162.4796,"3,923.1129",149.9042,"7,652.7451","9,298.0654","4,246.4801","20,069.6376","6,306.7458",214.9197,12.0280,275.0991,0.0000,"15,456.1019",662.6360,76.3001
2022/12/29,"282,595.7366","157,789.8278","171,447.5689","162,173.7311","83,387.0395","100,129.6980","165,522.5556","7,548.2478","173,910.3440","65,713.0523","30,371.5947","144,004.0732","118,148.3757","32,344.4313","10,951.5030","47,717.3728","10,967.0473","25,617.6093","25,565.5934","24,820.1567","10,892.5934",159.5288,"3,578.9478",154.7037,"7,957.0698","10,381.0674","5,383.4973","18,540.1314","18,009.7783",406.5787,94.7864,108.5058,0.0000,"11,660.9457",898.9270,30.0590
2022/12/30,"248,514.3924","111,086.1006","152,064.9115","91,915.0284","97,893.1474","86,940.9611","153,641.3391","29,126.2472","144,069.8127","44,881.9712","60,350.9005","153,111.1990","75,021.8922","102,096.3940","8,370.4447","43,762.7794","11,767.6415","20,326.6527","23,742.9371","26,057.1860","9,916.7823",260.7627,"7,692.2765",136.3435,"7,172.1332","7,494.2751","3,085.1993","16,934.1889","10,476.4161",581.5104,27.1920,269.1258,0.0000,"13,965.7940","1,871.6394",106.7041
2023/1/3,"257,608.7718","180,090.3958","184,482.6513","145,260.3823","143,805.5348","94,366.5756","267,127.6208","7,758.7147","242,036.7360","73,319.7437","57,814.6001","212,238.9738","106,603.2582","24,184.5406","18,887.2240","65,562.6922","14,538.2396","39,748.9635","51,335.0977","24,960.8408","19,731.1157",388.8924,"6,920.0109",707.7793,"8,496.7036","8,476.8519","4,855.5385","24,906.4165","13,524.1679",492.0410,49.9863,442.6762,0.0000,"13,606.0055","2,638.3753",49.8850
2023/1/4,"387,443.8389","199,827.2678","181,045.2570","157,065.6301","206,565.4120","82,705.8629","383,661.5233","5,982.5217","238,577.0157","91,399.9844","56,171.1682","156,980.4761","157,735.6955","23,485.4371","19,296.7309","83,634.0185","21,820.3978","31,803.2859","53,816.2287","28,864.3200","21,672.4588","1,231.0200","3,082.6103",320.1281,"7,767.6671","8,486.3905","4,237.9308","24,583.9652","7,426.9567",682.4332,28.3562,171.3238,0.0000,"22,099.5628","1,921.5970",50.8146
2023/1/5,"310,857.1448","176,856.9523","207,108.5590","139,456.1318","240,123.1828","152,453.7066","342,824.7428","8,530.5426","304,657.3215","92,287.6413","53,466.2622","138,367.8642","153,667.8491","44,936.2804","16,199.5984","75,787.5772","22,475.7404","44,305.2569","59,385.4136","38,938.4864","30,643.5005","1,400.4886","4,320.1565",844.8732,"10,385.7884","12,981.3737","5,695.7261","42,575.0110","9,710.2924","1,028.2193",69.8731,257.9747,0.0000,"30,505.8206","1,628.8028",122.2333
2023/1/6,"218,735.3311","251,869.9708","141,660.8193","120,339.3451","170,782.3812","116,482.1539","286,739.9549","7,287.8093","238,820.7864","68,882.2232","47,620.9186","122,533.1486","112,205.7264","49,272.2746","12,663.2010","86,557.5059","18,787.7166","35,093.9931","42,376.9650","41,113.2861","18,073.7595",707.3602,"4,707.6532",591.3580,"9,058.6141","16,071.3314","6,178.0884","31,683.4735","6,392.8713",441.0174,158.7415,232.1644,0.0000,"20,088.7983","1,156.5074",107.7086
2023/1/9,"317,818.1433","167,979.3820","158,409.6617","127,140.4621","179,677.9655","75,678.1804","273,466.1957","9,397.7174","217,417.3850","66,081.3019","44,602.8699","135,143.4340","99,340.3439","25,199.9470","10,950.3890","59,635.2755","15,498.1756","24,743.7439","35,524.9171","32,134.4869","16,753.1574",146.7707,"3,539.8832","1,122.7955","6,830.4258","7,383.5798","5,475.1368","38,965.4003","6,666.7813",963.2552,101.9803,226.5086,0.0000,"24,216.0015",994.5359,83.3422
2023/1/10,"303,300.1135","113,715.9849","101,760.8300","91,736.9192","132,176.0893","89,808.8949","232,402.5075","8,475.3238","192,971.6516","53,717.9922","27,649.3029","123,403.8146","89,531.8655","23,684.8910","11,435.0706","34,478.6795","15,120.4446","35,754.5502","34,165.0085","20,495.2450","19,410.0883",157.3592,"6,402.5172",388.4902,"8,034.8659","10,825.5556","6,064.1180","31,350.7906","4,533.6676",662.0784,79.9561,550.2305,0.0000,"18,549.6651","1,248.4853",13.5891
2023/1/11,"233,492.3330","162,288.3418","151,712.5195","140,372.2847","175,767.9978","69,804.0666","242,688.7793","8,302.9684","204,839.5519","53,591.6717","37,072.5636","164,697.6258","106,263.6643","26,036.2042","10,341.8806","46,913.7628","10,260.6903","28,302.6151","43,369.3626","30,992.4158","16,594.4215",458.4064,"3,616.6508",544.9584,"10,918.3244","6,264.3234","7,777.4834","30,310.6743","5,996.5206","1,131.3047",129.5020,233.1216,0.0000,"12,920.1811","1,048.5797",29.9126
2023/1/12,"132,894.8654","103,516.5727","103,452.4416","102,814.0511","191,572.8869","82,970.7689","345,578.5048","11,051.2542","308,021.1678","65,042.2613","43,145.3733","140,266.0595","105,364.4755","21,741.0741","6,987.7878","64,450.4183","11,850.7863","25,903.8965","44,005.8316","35,772.8429","17,094.5858",242.8279,"3,417.1361",347.3052,"11,116.0631","20,907.7919","6,373.5470","29,917.4448","4,675.9129","1,466.3940",88.3962,245.4298,0.0000,"15,475.5589","1,109.0523",3.7757
